type_encoded,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,power_w,temp_diff_k,overstrain_value,hdf_risk,pwf_risk,osf_risk,tool_wear_ratio,risk_score,actual,predicted,failure_prob
-0.43091732,-0.5574077,-2.158789,0.006529279,0.04234815,-1.9998525,-1.399223,-0.25152537,-0.15595642,-0.13039716,-0.2539817,-0.040271427,-0.5535926,-3.2323582,0,0,0.001343811
0.51173574,-0.9442731,-0.48810878,-0.9365673,-0.2578755,-0.6039703,-0.20547803,-0.68525726,-0.1198315,-0.08188463,-0.28038177,-0.037997905,-0.30886295,-3.1083186,0,0,0.045538977
-0.8607721,-0.37272668,-1.5634974,-1.2707583,0.3932853,-1.5757308,-1.3569012,-0.12491977,-0.73287725,-0.07984551,-0.29294124,-0.05066626,-0.30619842,-3.4523604,0,0,0.00079021347
-0.57918596,-0.69534075,-1.6185243,-0.13815328,-0.41169092,-2.1618736,-0.29475746,0.23942217,-0.032056622,-0.08685327,-0.23892666,-0.027627198,-0.49597862,-3.2363143,0,0,0.005100167
-0.53065044,-0.42391798,-0.806728,0.22214788,0.17510556,-0.6057466,-0.62394327,-0.19425358,-0.09371332,0.6909774,-0.13519152,-0.061495874,-0.10659076,7.9094977,1,1,0.99995077
-0.44815323,-1.0845706,-1.2987343,-1.2583551,-0.46441603,-1.7581911,-0.58908063,-1.5511614,0.17150386,-0.084647045,-0.25603694,-0.033289086,-0.55202335,-3.4483485,0,0,0.00028836084
-1.3418776,-0.80386895,-0.9695034,-0.20645969,-0.5522353,-1.9520903,-0.6631962,-0.9716108,-0.0631254,-0.090813145,-0.26629367,-0.0338785,-0.6772633,-3.248565,0,0,0.00065104046
-0.25668585,-0.14665128,-0.28789693,-0.44987383,-0.44329572,-1.5252744,-0.8894152,-0.22229573,0.6893392,-0.091119476,-0.2654833,-0.033523392,-0.47234762,-2.839005,0,0,0.061281644
-0.14473923,-0.089594066,-0.11684206,0.27979586,-0.0045343563,-0.777471,-0.10941066,-0.81301445,-0.21785168,-0.06899821,0.92257565,-0.01721186,-0.22879454,7.814171,1,1,0.9999821
-0.34576058,-0.66278976,-1.7008299,-1.3340497,-0.1657728,-1.2210327,-2.11766,-0.63186914,-0.3051081,-0.379804,-0.31021893,-0.21776089,-0.3665574,-3.5001829,0,0,0.00015766056
-0.57906514,-0.84342146,-0.17333761,-0.78403187,-0.77871025,-1.6813215,-0.26029754,-0.119665265,0.07802573,-0.084703304,-0.23549339,-0.028183414,-0.51655054,-2.8625684,0,0,0.012557118
-0.38624775,-0.1727953,-0.009254236,-0.5360274,-0.25837293,-2.4264612,-0.67104775,-1.0342816,-0.8521199,-0.0857713,-0.30159846,-0.032612212,-0.6635743,-3.4200482,0,0,0.001751165
-1.2916545,-0.573205,-0.05681558,-0.6138691,-0.71465427,-1.7420543,-0.9843482,-1.037987,0.16216595,-0.092779934,-0.26682433,-0.033126142,-0.5065699,-3.0641913,0,0,0.0018121644
-0.4917697,-1.1095418,-2.3044562,-1.0946863,-0.31603587,-1.6429995,-1.2457259,-0.3379187,-0.18444711,-0.40887287,-0.20369662,-0.087643184,-0.43585053,-3.5601811,0,0,0.00013375975
-0.56073666,-0.13131481,-0.29710165,-0.6482696,-0.6397759,-2.4265602,-0.52078265,-1.6184775,-1.6962565,-0.087277055,-0.30194756,-0.032423846,-0.64925295,-3.5342603,0,0,0.00017686568
-0.7220998,0.16648103,-0.99026585,-1.0560473,-0.29241633,-1.9137883,-1.0033845,-0.46617252,-1.2397612,-0.08782092,-0.29357412,-0.033859428,-0.5785998,-3.1898544,0,0,0.00074851286
-0.30810225,-0.41709405,-1.5400767,-0.5868567,-0.61635447,-1.0971643,-0.36382657,0.17536138,0.072294764,-0.08288152,-0.23601016,-0.027652895,-0.36370745,-2.8677695,0,0,0.022857664
-0.2842838,-0.65970653,-1.2853847,-1.4469534,-0.8518328,-1.7877736,-0.28347874,-0.5757656,-1.0478348,-0.08726099,-0.25788715,-0.032879885,-0.4833053,-3.1479378,0,0,0.0004402217
-0.82632357,-0.1310119,-2.4059353,-0.22294678,-0.32461053,-1.1292433,-1.6513064,-0.21823652,0.408437,-0.11172414,-0.24892448,-0.047244545,-0.2298973,-3.339784,0,0,0.0025369436
-0.61742157,-1.4963516,-1.092217,-0.37955603,-0.42056224,-1.7167329,-0.31573874,-0.4939123,-1.1040765,-0.08582245,-0.3241876,-0.03309732,-0.4961508,-3.4143686,0,0,0.0005607348
-0.76692075,-1.3407487,-0.26662448,-0.28241035,-0.4767684,-1.2507232,-0.22410703,-0.97126013,-0.15121923,-0.08486764,-0.23365708,-0.033567328,-0.32706895,-3.0545428,0,0,0.0069641257
-1.3402785,-1.3690379,-1.2811838,-0.981492,-0.3462365,-0.7841241,-1.8036215,-2.778967,-0.18312873,-0.110121176,-0.30415264,-0.071638465,-0.28880164,-3.8913164,0,0,1.6214186e-05
0.4946586,0.30738476,-0.66187686,-0.53979266,0.9943937,-0.062216215,0.37879977,0.9473357,0.09288303,-0.08007255,-0.20004325,-0.037029438,-0.22801885,-2.1601715,0,1,0.9770389
-1.2081597,-1.0483339,-0.5419001,-1.6676376,-0.8911564,-1.8671643,-0.9113998,-0.94269484,-0.94246966,-0.08503167,-0.2894973,-0.026701024,-0.5647411,-3.2839198,0,0,5.7347934e-05
-0.46166566,0.3549267,-0.39574468,-0.8097107,-0.33522177,-1.9274487,-0.24346884,-0.5922261,-1.1098397,-0.08618464,-0.28902718,-0.033232495,-0.55118006,-3.0438404,0,0,0.006565288
-0.8911007,-1.0746636,-0.3566787,0.09384174,0.5392422,-1.5758281,-0.6840204,-0.7511828,-0.26616666,-0.21139358,-0.16844995,-0.04664682,-0.5313591,-3.0207105,0,0,0.011651237
-0.61771196,-0.42063212,-1.5016528,-0.99170136,-0.8240548,-1.9691517,-0.48040855,0.3498133,-1.0404993,-0.08760641,-0.29583558,-0.027219312,-0.6020574,-3.1009934,0,0,0.00082013686
-0.38567027,-0.021458335,-0.2709171,-0.15630926,0.54160595,-0.57727265,-1.1362967,-0.45466852,-0.014798371,0.640524,-0.16036157,-0.0910569,-0.09987273,8.799662,1,1,0.9999851
-1.2648898,-0.938888,-0.7407424,-0.6489624,-0.12925407,-0.81586593,-2.215941,-1.0924199,-0.6227814,-0.2833642,-0.5271644,-0.38505957,-0.17767723,-3.967777,0,0,9.0842754e-05
-0.6391288,0.12343527,-1.2080482,-1.071604,-0.2566287,-2.0831873,-0.16310644,-0.5393234,-1.6652493,-0.08582417,-0.31316465,-0.033084493,-0.62931293,-3.1720471,0,0,0.00072270754
-0.7828388,-0.6200892,-0.6576287,-0.18865938,0.63263375,-0.54236823,-1.0985446,-0.42513847,-0.025199566,-0.056124635,0.57092726,-0.098830864,-0.126677,9.049515,1,1,0.9999603
-0.5755427,-0.6443716,-1.2623441,-1.532067,-0.6520297,-2.4062269,-0.518714,-0.6319773,-1.0925405,-0.08739243,-0.31234497,-0.0332078,-0.6377154,-3.3253224,0,0,0.000100293946
-0.68377364,-1.2657033,-1.9151019,-1.3977127,-0.75108343,-2.1359096,-0.5853703,-0.38699803,-2.1597338,-0.089583814,-0.3059622,-0.027592521,-0.5765634,-3.5498703,0,0,1.2049594e-05
-0.48466748,-0.6090294,-1.5477738,0.34175417,0.14133932,-1.0153435,-3.2735758,-0.31383777,-0.2872401,-0.25245893,-0.5084121,-0.44468167,-0.1587734,-3.8475327,0,0,0.00042809395
-1.3962998,-1.0149571,-0.991346,-0.5765425,-0.63839823,-1.3504584,-0.3621044,-3.0246577,0.12816463,-0.082851596,-0.28080544,-0.033220485,-0.52793056,-3.683927,0,0,8.8639536e-05
-0.29273814,0.17134127,-0.30919838,-0.40319663,-0.62513065,-2.254549,-0.51998585,-0.24062073,-1.8845832,-0.088566795,-0.29468098,-0.033232495,-0.60422134,-3.251936,0,0,0.0021787882
-0.6504163,-1.2233912,-2.4739506,-0.06666597,-0.075325415,-0.99587214,-2.5087316,-0.26659963,-1.5737232,-0.18509193,-0.46846378,-0.23378839,-0.2443408,-3.72094,0,0,3.7813486e-05
-1.569867,-0.8523278,-0.6105034,-0.17764762,-0.4103082,-1.8058969,-1.0136776,-0.78712314,-0.1544053,-0.08894012,-0.27296102,-0.034026086,-0.6227118,-3.2268004,0,0,0.00080593355
-0.39532515,-0.4625623,-0.9503415,0.19740075,-0.11202349,-0.78923726,-2.9862978,-1.023633,-0.035894193,-0.2658288,-0.50476176,-0.4789305,-0.039094504,-4.025032,0,0,0.00063131715
-0.6086717,-1.4051747,-2.3094637,0.13306032,-0.4808016,-0.95920616,-1.6568584,-0.07611488,-0.07539773,-0.25984934,-0.29306838,-0.19915493,-0.15968749,-3.300009,0,0,0.000787466
-0.7951953,-0.7663974,-1.6783038,-1.0688027,-0.66195804,-1.8029965,-0.6667035,-0.91725147,-1.0363382,-0.08880876,-0.29509926,-0.02760831,-0.5607846,-3.392818,0,0,9.566418e-05
-0.5763792,-0.8027607,-1.3701264,-1.2808365,-0.57546353,-2.3977034,-0.5034072,-2.0422263,-0.9091733,-0.088517964,-0.30821595,-0.031317316,-0.67426395,-3.575315,0,0,2.414966e-05
-0.50216925,-0.6299679,-0.83008796,-0.4351713,-0.3773674,-2.1026473,-0.2924623,-2.2053692,-0.17633475,-0.083777905,-0.27451688,-0.033351302,-0.6476962,-3.466502,0,0,0.0005242974
-0.5922655,-0.023603098,-0.6853506,-0.97568524,-0.69449407,-2.165885,-1.1767634,-0.5568686,-1.1082089,-0.0873194,-0.3037369,-0.032856405,-0.5781808,-3.1346374,0,0,0.00049455115
-0.5605734,-0.51769745,-0.59307635,-0.29118156,-0.2717925,-2.0158904,-0.44925526,-0.2767417,-0.0948115,-0.08283789,-0.27061528,-0.033351302,-0.6440716,-3.106706,0,0,0.008976694
-0.069697216,-1.0666379,-0.35176104,-1.2753214,-0.8231119,-1.8460504,-1.375476,0.2327969,-1.1658173,-0.083905056,-0.2723632,-0.027177976,-0.45783266,-3.0778797,0,0,0.0007797613
-0.8698427,-1.1577013,-0.1304659,-1.1948048,-0.8504908,-2.29819,-1.201826,-0.6649956,-1.9214283,-0.089730695,-0.30578074,-0.029573735,-0.5774316,-3.5246708,0,0,3.3215907e-05
-0.523206,-0.18540502,-0.257202,-0.58938444,-0.7322526,-2.4816809,-0.8831263,-0.55955124,-1.6585559,-0.21154109,-0.18221778,-0.05595864,-0.61490166,-3.3965752,0,0,0.0003986345
-0.49705353,-0.7706303,-1.7744994,-1.7053572,-0.7524459,-1.9531578,-0.51387995,-0.5838325,-1.1991682,-0.08799435,-0.30558157,-0.027302628,-0.5110868,-3.340547,0,0,7.350788e-05
-0.059292965,-0.5807911,-0.07176445,-0.082761176,-0.36746052,-1.7389203,-0.103050664,-1.2211982,-0.04849434,-0.08553786,-0.2641095,-0.03376698,-0.4627735,-2.9783175,0,0,0.026759338
-0.35322967,-0.51946473,-0.47123387,-0.31317633,-0.23578306,-1.9712706,-0.5479764,-0.27566883,0.13543336,-0.08480266,-0.2707756,-0.03388005,-0.6561261,-3.133778,0,0,0.014382754
-0.07085785,-0.5151756,-0.32444474,-0.40633252,0.52086663,0.2534757,-0.9214819,-0.49349713,0.3057637,-0.060652126,-0.12683786,0.5310473,0.07919415,8.073751,1,1,0.9999882
-0.25071368,0.117925204,-0.14120103,-0.26492187,0.40152016,-0.36823136,-0.52945524,-0.19517396,-0.027184028,0.56320894,-0.1483068,-0.11259068,-0.08206098,7.722254,1,1,0.9999862
-0.5994238,-1.4716262,-1.506136,-1.2970804,-0.5913494,-1.9335304,-0.90306836,-0.36844465,-1.3254589,-0.08717574,-0.32853854,-0.033038504,-0.49500358,-3.5781975,0,0,4.478529e-05
-0.8243708,-0.99260813,-0.21416686,-1.4264063,-0.45726094,-2.2517276,-0.42122647,0.037181303,-1.3243011,-0.08952975,-0.29593614,-0.03297424,-0.57180876,-3.219241,0,0,0.00051036006
-1.1599025,-0.6306853,-0.06738995,-0.669437,-0.80682844,-2.0096858,-0.5753591,-0.8210576,-0.9258874,-0.0891376,-0.3009633,-0.03276399,-0.5681716,-3.2283664,0,0,0.0006225022
-1.3047231,-1.3755133,-0.74789566,-1.0766319,-0.57129633,-1.6759301,-1.6039225,-2.6366792,-0.20552015,-0.08309152,-0.27678043,-0.033290002,-0.6031532,-3.5057468,0,0,1.373312e-05
-0.5504206,-0.0387384,-0.46826085,-0.04612883,0.646226,-1.7628046,-0.81055605,-1.0959909,-0.34890378,-0.12453241,-0.23205028,-0.03973825,-0.5756794,-3.2326875,0,0,0.0151308635
-1.396834,-1.6064999,-1.2171843,-0.92661417,-0.31712237,-1.7204157,-0.38921985,-0.13608181,0.039145596,-0.08520641,-0.2046563,-0.029545413,-0.4709858,-3.0981946,0,0,0.0008624044
-0.7059894,-0.5946333,-1.5427179,-1.5480267,-0.5508272,-2.4827797,-0.37566322,-0.17246167,-1.2966278,-0.08914109,-0.3062122,-0.032873895,-0.6249442,-3.346624,0,0,0.000104624356
-0.7389308,-1.3057792,-2.3965428,-0.13719,0.022954034,-0.9294351,-1.9948053,-0.25560474,-1.0499184,-0.2371595,-0.50595635,-0.3571017,-0.11443666,-3.8665295,0,0,8.592581e-05
-0.29724267,-0.9575221,-0.19022147,-1.8402355,-0.94869417,-2.0930097,-0.6295006,0.35263634,-0.9742863,-0.08518733,-0.3018414,-0.026966155,-0.6155594,-2.9902458,0,0,0.0008298936
-1.1413985,-1.0929257,-1.0334386,-1.0896306,-0.55264765,-2.618081,-0.4793921,-1.0142901,-1.2051142,-0.08517412,-0.31115398,-0.032739297,-0.7087237,-3.4284904,0,0,3.401356e-05
-1.2509149,-0.9865712,-1.9533578,-1.4545107,-0.76182455,-1.9225651,-0.3479316,-1.3610677,-0.054502867,-0.08751493,-0.24451937,-0.027539091,-0.43170568,-3.3219433,0,0,6.115856e-05
-0.30324417,-0.5389758,-0.13692513,-0.97321707,-0.547241,-1.6357447,-0.116065755,-0.97527695,0.7596909,-0.08740324,-0.255569,-0.033330616,-0.47143236,-2.9198978,0,0,0.023427423
-0.5472855,-0.45310408,-1.1599779,-0.09493274,-0.18907176,-0.90305525,-1.3717097,-2.2555633,-0.53076446,-0.34369624,-0.17101385,-0.094735436,-0.19249697,-3.5796585,0,0,0.0006216114
0.022656135,-0.88957375,-0.26923388,-1.3668755,-0.77670616,-1.4679251,-1.762531,-0.53615016,-0.25342655,-0.082720324,-0.2439728,-0.026498921,-0.37907052,-3.0005343,0,0,0.001459685
-0.35583577,-0.724217,-0.8718118,-0.40548137,-0.086107016,1.4952896,-0.22347955,-2.8896263,0.2346008,-0.055123705,-0.14347059,-0.040534217,0.46132147,-2.9870596,0,0,0.11036254
-0.86990947,-0.92499346,0.085635215,-0.21686739,-0.097482525,-1.1076164,-1.1646513,0.19790013,-0.18251066,-0.3675131,-0.18965368,-0.10022549,-0.25843102,-3.1759217,0,0,0.02047729
-0.5291605,-0.03668074,-0.9776028,-0.6731702,-0.3649245,-1.5071003,-0.061645128,-0.19609402,0.39015254,-0.08653036,-0.22872065,-0.033651117,-0.43426168,-2.9007478,0,0,0.04166069
-0.48127252,-0.29549167,-0.5760153,-0.19998655,-0.3774524,-1.8654783,-0.3761506,-0.14501625,-0.24987315,-0.08241007,-0.27004403,-0.03328446,-0.5645163,-3.0876784,0,0,0.016299672
-1.049523,-1.1070306,-1.6628499,0.14285532,-0.06437546,-1.0104271,-2.7155252,-0.74509656,-0.93309087,-0.27596825,-0.5306561,-0.40478444,-0.14628531,-3.857507,0,0,5.244101e-05
0.097339444,-0.27747673,-1.5910287,-0.46612749,-0.23270603,-1.0739174,-1.8264118,-0.68972147,-1.6524812,-0.09072978,-0.31722245,-0.081216104,-0.24120675,-3.6736057,0,0,0.0004942274
-1.5665787,-1.2216052,-0.7817082,-0.79638183,-0.6735518,-1.1619062,-1.3112389,-2.9673717,0.0294463,-0.08865442,-0.27903372,-0.033391234,-0.5319314,-3.7011285,0,0,2.5404961e-05
-0.51890403,-0.6548598,-0.15695818,-0.84812754,-0.7723477,-2.018146,-0.43310192,0.1677718,-0.8985069,-0.08771599,-0.29489136,-0.02917052,-0.59688824,-3.009497,0,0,0.0035162002
-0.261057,-1.3678764,-0.3433099,-1.773133,-1.3397853,0.97816145,-0.6716534,-1.4076972,-0.04972829,-0.29439473,-0.15453088,-0.15406552,0.075878225,-2.9054992,0,0,0.005685144
-0.53193647,-0.80830014,0.26664984,-0.62854594,-0.011142198,-1.0215491,-1.4448342,-0.36012745,-0.31734517,-0.091992706,-0.2906339,-0.07797269,-0.21777189,-3.4054494,0,0,0.011699298
0.24781889,-0.39596266,-0.9577116,-0.06590459,0.018397462,1.9596279,-0.83995134,-1.656631,0.16207209,-0.06877279,-0.12990256,-0.037533987,0.3974352,-1.7616116,0,1,0.7983257
-0.81440485,-1.1712885,-1.8813604,-1.3306198,-0.43281114,-2.124291,-0.5132562,-1.8040214,-1.1949406,-0.089408316,-0.3052291,-0.031763352,-0.65440094,-3.6381843,0,0,1.031927e-05
-0.79739577,-0.46189713,-0.2725445,-0.45962536,-0.59533006,-1.8065931,-0.6671996,-0.22032683,-0.20967133,-0.08384816,-0.23534718,-0.027298417,-0.47995824,-3.1105766,0,0,0.007223833
-0.34920418,-0.697122,-1.0667515,-1.3608651,-0.62762004,-1.6884291,-1.0622197,-0.85088706,0.13633013,-0.08616276,-0.26847225,-0.033188086,-0.5116096,-3.0915995,0,0,0.0008637979
-0.56496054,-0.8687603,-0.94892144,-0.41166666,-0.61121345,-2.5806496,-0.59394866,-1.9207625,-0.9860706,-0.08760147,-0.29769796,-0.033669267,-0.5947185,-3.5356205,0,0,7.250606e-05
-0.26670003,-0.58404595,-0.3084458,-0.5527111,-0.8164635,-1.2120521,-0.69903255,-0.08887299,-0.15720904,-0.08397313,-0.23574772,-0.02979733,-0.39244872,-2.7022626,0,0,0.02595051
-1.0044699,-0.70214844,0.14538653,-1.8207221,0.40635175,-1.796111,-0.926536,-0.37400016,-0.784798,-0.3776952,-0.16183141,-0.07399754,-0.4461054,-3.3860133,0,0,0.0011145375
-0.28216487,-0.41940144,-0.9483374,-0.48523206,0.9565151,-0.5213968,-0.92777985,-1.2776873,-0.12704925,-0.025658218,0.9462612,-0.045124855,-0.1517348,8.8253145,1,1,0.99995553
-0.58040965,-1.1245954,-2.323207,-0.8974089,-0.0750761,-1.007906,-1.4792782,-0.35893482,-0.52674407,-0.29531398,-0.5320195,-0.40158778,-0.118921004,-3.9180753,0,0,0.00010781552
-0.48724133,-0.5413826,-0.15086485,-0.607924,-0.6611334,-1.1598012,-1.3167747,0.6207959,-0.7815903,-0.09086601,-0.23335499,-0.03009196,-0.29916322,-2.79849,0,0,0.017405862
-1.3024254,-0.65418756,-0.18103714,-0.56532,-0.611361,-1.7712815,-0.27513188,-0.84695524,0.6212328,-0.08548207,-0.2822817,-0.032822974,-0.5580122,-3.03017,0,0,0.0062385863
-0.217976,-0.56708026,-1.2467916,0.10118811,-0.21952073,1.9267235,-0.45269883,-0.42732158,0.03581165,-0.070778154,-0.11885759,-0.034535844,0.5147339,-1.7770292,0,1,0.87548596
-1.0450984,-1.3753724,-0.60221434,-0.725351,-0.76346666,-2.0213358,-0.40828976,-1.7229928,-0.81539536,-0.085886456,-0.29211625,-0.02716794,-0.606191,-3.266207,0,0,9.5853386e-05
-1.2064366,-0.93947893,-1.3592216,-1.046655,-0.40317357,-1.4519562,-1.1476734,-0.7943334,-1.2748971,-0.4056025,-0.22380418,-0.13320944,-0.4077404,-3.7667422,0,0,4.2907162e-05
-0.5597607,0.13414286,-0.32293552,-0.54318744,-0.49811396,-2.132966,-0.4053365,-0.4579247,-1.0714334,-0.08496446,-0.29334995,-0.03168382,-0.5690323,-3.1418843,0,0,0.004177165
-0.4458127,-0.81905717,-0.032908086,-0.86832905,-0.8086463,-1.826431,-0.43422958,-0.096192434,-0.72194344,-0.08528817,-0.29353628,-0.027897371,-0.5475002,-2.9619954,0,0,0.0042133527
-0.45787117,-0.9315752,-1.7925092,-1.3010339,-0.6459506,-2.1972208,-0.66580933,-0.65257657,-2.1461911,-0.08786466,-0.31356493,-0.027302628,-0.5471942,-3.4943652,0,0,2.1305132e-05
-0.89424473,-0.7410909,-1.1589253,-1.8486154,0.22738518,-1.9061575,-1.0981148,-1.3822247,-0.79503924,-0.39791057,-0.19706483,-0.090006016,-0.5201221,-3.3348708,0,0,6.555816e-05
-0.7205647,-0.3832058,-1.2620381,-0.44000036,-0.82675713,-2.1023269,-1.2009276,-0.036463916,-0.94702625,-0.08830192,-0.29985908,-0.03297424,-0.59435564,-3.1078486,0,0,0.0005320959
-0.7132772,-0.7480621,-1.9926037,-0.13704705,0.15246554,-1.7337613,-0.6988401,0.06649921,-0.40432847,-0.12417867,-0.2520596,-0.0393844,-0.5167966,-2.9515932,0,0,0.0037267897
-1.3461931,-0.70290565,-0.59568125,-1.1508586,-0.834652,-2.4341753,-0.6356487,-0.74471104,-1.7311921,-0.08468517,-0.30651996,-0.03214371,-0.7128568,-3.448098,0,0,3.515057e-05
-0.44941363,-0.57427585,-1.4914665,-0.1929724,-0.6471898,-1.9616306,-1.5107626,-0.28411993,0.063455544,-0.09301289,-0.24282889,-0.033862747,-0.58938503,-3.1882365,0,0,0.0012402401
-0.50764036,-0.39380622,-1.1984402,-0.537797,-0.7224821,-1.4054248,-1.8879544,0.12998934,-0.15584724,-0.09134586,-0.23955244,-0.03394666,-0.54216415,-2.8673358,0,0,0.0026010047
-0.54811734,-1.1722689,0.27068004,-0.3840319,-0.5144171,-1.7433217,-1.0539955,-0.030957235,0.4585411,-0.09509467,-0.27102843,-0.033318814,-0.4691707,-3.0652049,0,0,0.015562368
-0.54403335,-1.5118576,-2.8054721,-0.6290517,-0.9521539,1.2893819,-0.4402944,-1.2210957,-0.4270978,-0.19596086,-0.13066727,-0.058866806,0.35661992,-1.9417348,0,0,0.008943976
-0.75907385,0.25451064,-0.48474747,-0.7611547,-0.0034611523,-1.8790708,-1.0557166,-0.7215886,-1.2288855,-0.084944695,-0.30689284,-0.032796416,-0.57899106,-3.1530867,0,0,0.0018487253
-0.780496,-1.0093105,-0.15466824,-0.34650537,-0.53642476,-2.064428,-0.6296929,-0.19637647,-0.19809663,-0.09176339,-0.23575234,-0.029426543,-0.529596,-3.1758854,0,0,0.004177185
-0.54535544,-0.60155076,-2.1053576,-0.67953324,-0.54663426,-1.789045,-0.8499893,-0.66218394,-0.040661216,-0.09288664,-0.26867983,-0.02797882,-0.47049835,-3.2380037,0,0,0.0006024721
-1.3549597,-0.18784669,-0.28031313,-0.68889594,-0.7393797,-2.0295815,-0.51385367,-0.5181604,-0.89901936,-0.086709194,-0.29579234,-0.032505736,-0.6066751,-3.1431365,0,0,0.0010349803
0.12435627,-0.38450328,-1.8092346,-0.3339874,-0.36508277,-1.1237504,-1.8649286,-0.5932428,0.05792359,-0.1069775,-0.28473723,-0.070736915,-0.18792543,-3.373085,0,0,0.0029842444
-1.1607262,-1.1247301,-0.5742087,-1.383467,-0.6518438,-1.2046902,-0.45886007,-2.787956,-0.1063103,-0.08289844,-0.28917336,-0.032703944,-0.5183556,-3.6871448,0,0,7.05883e-05
-0.5065037,-0.9640701,-0.86177015,-1.3997294,-0.17109379,-1.0490196,0.17385475,-1.2009733,-0.083746,-0.077460155,-0.23605262,-0.03776431,-0.38829795,-3.1665413,1,0,0.0042158742
-1.1957655,-0.1165774,0.2508523,-0.34503493,0.17641684,-1.053772,-1.0447842,-0.48960492,-1.0463896,-0.177812,-0.21345247,-0.089838445,0.012432872,-3.4615462,0,0,0.013514535
-0.4514929,-0.43763083,-1.1050487,-0.19077401,-0.5167928,-2.7721329,-0.9151596,-0.3757415,-1.8848655,-0.087514885,-0.28832847,-0.033669267,-0.7120363,-3.4767847,0,0,0.00015947202
0.3252599,-0.97719467,-1.0014751,-1.4124646,-0.57044494,-1.1734844,-0.5916508,-0.91069084,-0.0010066165,-0.085760884,-0.28257877,-0.03301879,-0.43290502,-3.254718,0,0,0.0027383948
-0.3409696,-0.55620724,-0.5480578,-0.4230707,-0.48470905,-1.508968,-0.39237761,-2.5066047,-0.3100424,-0.08288549,-0.26507035,-0.0332053,-0.43635964,-3.2389452,0,0,0.0013276986
-0.52849054,-0.49869475,-1.768858,-0.5167382,-0.5035968,-1.7900082,-0.4847741,-2.4572144,-1.0335133,-0.089714445,-0.30956608,-0.03220239,-0.53919774,-3.7344055,0,0,5.6428584e-05
-0.36681378,-0.42158344,0.01818681,-0.276409,-0.7531773,-0.7823367,-0.41456196,-0.06776148,-0.35245436,0.9791052,-0.100752875,-0.029226953,-0.18931478,7.7800426,1,1,0.99992716
